ID,Resistance,Voltage,Temperature,DateTime,Resistance2,Voltage2,Temperature2,DateTime2
635,5.64,3.276,0,02-12-2022 16:34,5.7,3.275,0,12-12-2022 10:44
636,5.69,3.28,0,02-12-2022 16:34,5.77,3.279,0,12-12-2022 10:44
637,5.85,3.282,0,02-12-2022 16:34,5.88,3.281,0,12-12-2022 10:44
638,5.81,3.277,0,02-12-2022 16:34,5.79,3.276,0,12-12-2022 10:44
639,5.74,3.283,0,02-12-2022 16:34,5.75,3.282,0,12-12-2022 10:44
640,5.75,3.282,0,02-12-2022 16:35,5.74,3.282,0,12-12-2022 10:49
641,5.98,3.281,0,02-12-2022 16:35,5.81,3.282,0,12-12-2022 10:49
642,5.65,3.282,0,02-12-2022 16:35,5.71,3.281,0,12-12-2022 10:49
643,5.74,3.282,0,02-12-2022 16:35,5.94,3.282,0,12-12-2022 10:50
644,5.8,3.278,0,02-12-2022 16:35,5.79,3.282,0,12-12-2022 10:50
645,5.75,3.282,0,02-12-2022 16:36,5.62,3.281,0,12-12-2022 10:50
646,5.84,3.281,0,02-12-2022 16:36,5.73,3.28,0,12-12-2022 10:50
647,6.07,3.281,0,02-12-2022 16:36,6.1,3.281,0,12-12-2022 10:50
648,5.81,3.281,0,02-12-2022 16:37,5.84,3.281,0,12-12-2022 10:50
649,5.79,3.275,0,02-12-2022 16:37,5.89,3.278,0,12-12-2022 10:51
650,5.87,3.281,0,02-12-2022 16:37,5.83,3.277,0,12-12-2022 10:51
651,5.82,3.279,0,02-12-2022 16:38,5.75,3.279,0,12-12-2022 10:51
652,5.76,3.278,0,02-12-2022 16:38,5.77,3.281,0,12-12-2022 10:51
653,5.75,3.282,0,02-12-2022 16:38,5.87,3.277,0,12-12-2022 10:51
654,5.68,3.275,0,02-12-2022 16:38,5.84,3.276,0,12-12-2022 10:51
655,5.74,3.281,0,02-12-2022 16:38,5.88,3.279,0,12-12-2022 10:52
656,5.84,3.279,0,02-12-2022 16:39,5.85,3.28,0,12-12-2022 10:52
657,5.62,3.268,0,02-12-2022 16:39,5.76,3.266,0,12-12-2022 10:52
658,5.85,3.282,0,02-12-2022 16:39,5.79,3.281,0,12-12-2022 10:52
659,5.8,3.282,0,02-12-2022 16:39,5.94,3.28,0,12-12-2022 10:52
660,5.8,3.28,0,02-12-2022 16:39,5.84,3.281,0,12-12-2022 10:52
661,5.85,3.281,0,02-12-2022 16:39,5.76,3.28,0,12-12-2022 10:52
662,5.68,3.283,0,02-12-2022 16:40,5.84,3.282,0,12-12-2022 10:54
663,6.8,3.277,0,02-12-2022 16:40,6.8,3.281,0,12-12-2022 10:55
664,5.81,3.283,0,02-12-2022 16:40,5.8,3.281,0,12-12-2022 10:56
665,5.85,3.28,0,02-12-2022 16:40,5.87,3.277,0,12-12-2022 10:56
666,5.68,3.281,0,02-12-2022 16:40,5.8,3.281,0,12-12-2022 10:56
667,5.77,3.265,0,02-12-2022 16:40,5.81,3.262,0,12-12-2022 10:56
668,5.9,3.28,0,02-12-2022 16:40,6.08,3.281,0,12-12-2022 10:56
669,5.78,3.282,0,02-12-2022 16:41,5.83,3.281,0,12-12-2022 10:56
670,5.72,3.28,0,02-12-2022 16:41,5.83,3.281,0,12-12-2022 10:56
671,5.74,3.279,0,02-12-2022 16:41,5.92,3.28,0,12-12-2022 10:57
672,5.75,3.279,0,02-12-2022 16:41,5.93,3.277,0,12-12-2022 10:57
673,5.77,3.284,0,02-12-2022 16:41,5.79,3.283,0,12-12-2022 10:57
674,5.69,3.261,0,02-12-2022 16:41,5.81,3.258,0,12-12-2022 10:57
675,5.82,3.282,0,02-12-2022 16:41,5.74,3.281,0,12-12-2022 10:57
676,5.86,3.282,0,02-12-2022 16:42,5.8,3.281,0,12-12-2022 10:57
677,5.83,3.276,0,02-12-2022 16:42,5.91,3.278,0,12-12-2022 10:57
678,5.69,3.283,0,02-12-2022 16:42,5.72,3.283,0,12-12-2022 10:58
679,5.69,3.283,0,02-12-2022 16:42,5.82,3.281,0,12-12-2022 10:58
680,5.74,3.283,0,02-12-2022 16:42,5.77,3.281,0,12-12-2022 10:58
681,5.67,3.281,0,02-12-2022 16:42,5.87,3.279,0,12-12-2022 10:58
682,5.91,3.282,0,02-12-2022 16:43,5.82,3.281,0,12-12-2022 10:44
683,5.81,3.283,0,02-12-2022 16:43,5.92,3.281,0,12-12-2022 10:45
684,5.61,3.282,0,02-12-2022 16:43,5.73,3.282,0,12-12-2022 10:45
685,5.89,3.281,0,02-12-2022 16:43,6.03,3.28,0,12-12-2022 10:45
686,6.1,3.28,0,02-12-2022 16:43,6.06,3.282,0,12-12-2022 10:46
687,5.77,3.278,0,02-12-2022 16:43,5.91,3.279,0,12-12-2022 10:46
688,5.88,3.279,0,02-12-2022 16:44,5.76,3.28,0,12-12-2022 10:46
689,5.85,3.278,0,02-12-2022 16:44,5.78,3.275,0,12-12-2022 10:46
690,5.71,3.28,0,02-12-2022 16:44,5.75,3.28,0,12-12-2022 10:46
691,5.71,3.281,0,02-12-2022 16:44,5.89,3.281,0,12-12-2022 10:46
692,5.8,3.278,0,02-12-2022 16:44,5.79,3.281,0,12-12-2022 10:46
693,5.88,3.277,0,02-12-2022 16:44,5.82,3.278,0,12-12-2022 10:47
694,5.83,3.28,0,02-12-2022 16:44,5.75,3.279,0,12-12-2022 10:47
695,5.77,3.281,0,02-12-2022 16:45,5.74,3.279,0,12-12-2022 10:47
696,5.72,3.283,0,02-12-2022 16:45,5.84,3.283,0,12-12-2022 10:47
697,5.77,3.281,0,02-12-2022 16:45,5.87,3.283,0,12-12-2022 10:47
698,5.83,3.281,0,02-12-2022 16:45,5.73,3.28,0,12-12-2022 10:48
699,5.76,3.282,0,02-12-2022 16:45,5.83,3.281,0,12-12-2022 10:48
700,5.77,3.281,0,02-12-2022 16:45,5.88,3.281,0,12-12-2022 10:48
701,5.66,3.28,0,02-12-2022 16:47,5.84,3.275,0,12-12-2022 10:48
702,5.84,3.28,0,02-12-2022 16:47,5.71,3.279,0,12-12-2022 11:26
703,5.66,3.282,0,02-12-2022 16:47,5.86,3.279,0,12-12-2022 11:34
704,5.85,3.282,0,02-12-2022 16:47,5.71,3.281,0,12-12-2022 11:35
705,5.84,3.279,0,02-12-2022 16:47,5.92,3.281,0,12-12-2022 11:35
706,5.68,3.28,0,02-12-2022 16:47,5.78,3.278,0,12-12-2022 11:35
707,5.79,3.281,0,02-12-2022 16:48,5.8,3.279,0,12-12-2022 11:35
708,5.93,3.279,0,02-12-2022 16:48,5.82,3.28,0,12-12-2022 11:35
709,5.83,3.275,0,02-12-2022 16:48,5.99,3.277,0,12-12-2022 11:35
710,5.87,3.282,0,02-12-2022 16:48,5.68,3.282,0,12-12-2022 11:36
711,5.82,3.279,0,02-12-2022 16:48,5.94,3.282,0,12-12-2022 11:36
712,5.68,3.267,0,02-12-2022 16:48,5.77,3.265,0,12-12-2022 11:36
713,5.79,3.281,0,02-12-2022 16:49,5.71,3.28,0,12-12-2022 11:36
714,5.83,3.275,0,02-12-2022 16:49,5.86,3.28,0,12-12-2022 11:36
715,5.83,3.281,0,02-12-2022 16:49,5.89,3.28,0,12-12-2022 11:36
716,5.77,3.273,0,02-12-2022 16:49,5.9,3.271,0,12-12-2022 11:36
717,5.75,3.278,0,02-12-2022 16:49,5.85,3.277,0,12-12-2022 11:36
718,5.92,3.283,0,02-12-2022 16:49,5.78,3.282,0,12-12-2022 11:37
719,5.62,3.28,0,02-12-2022 16:50,5.69,3.282,0,12-12-2022 11:37
720,5.74,3.282,0,02-12-2022 16:50,5.72,3.279,0,12-12-2022 11:37
721,5.74,3.283,0,02-12-2022 16:51,5.83,3.281,0,12-12-2022 11:37
722,5.9,3.284,0,02-12-2022 16:51,5.8,3.282,0,12-12-2022 11:49
723,5.71,3.283,0,02-12-2022 16:51,5.91,3.283,0,12-12-2022 11:50
724,5.74,3.281,0,02-12-2022 16:51,5.81,3.282,0,12-12-2022 11:50
725,5.72,3.283,0,02-12-2022 16:51,5.81,3.28,0,12-12-2022 11:50
726,5.73,3.282,0,02-12-2022 16:52,5.68,3.282,0,12-12-2022 11:51
727,5.79,3.282,0,02-12-2022 16:52,5.84,3.281,0,12-12-2022 11:51
728,5.75,3.282,0,02-12-2022 16:52,5.87,3.281,0,12-12-2022 11:51
729,5.78,3.281,0,02-12-2022 16:52,5.86,3.281,0,12-12-2022 11:51
730,5.74,3.282,0,02-12-2022 16:52,5.76,3.28,0,12-12-2022 11:51
731,5.71,3.283,0,02-12-2022 16:52,5.84,3.281,0,12-12-2022 11:52
732,5.67,3.277,0,02-12-2022 16:53,5.79,3.282,0,12-12-2022 11:52
733,5.8,3.282,0,02-12-2022 16:53,5.72,3.281,0,12-12-2022 11:52
734,5.84,3.282,0,02-12-2022 16:54,5.87,3.281,0,12-12-2022 11:52
735,5.7,3.278,0,02-12-2022 16:55,5.9,3.281,0,12-12-2022 11:52
736,5.7,3.278,0,02-12-2022 16:55,5.76,3.277,0,12-12-2022 11:52
737,5.74,3.28,0,02-12-2022 16:55,5.65,3.277,0,12-12-2022 11:53
738,5.62,3.282,0,02-12-2022 16:55,5.82,3.278,0,12-12-2022 11:53
739,5.65,3.281,0,02-12-2022 16:55,5.7,3.281,0,12-12-2022 11:53
740,5.73,3.281,0,02-12-2022 16:55,5.67,3.28,0,12-12-2022 11:53
741,5.65,3.282,0,02-12-2022 16:56,5.76,3.28,0,12-12-2022 11:53
742,5.72,3.282,0,02-12-2022 16:56,5.66,3.282,0,12-12-2022 11:54
743,5.77,3.282,0,02-12-2022 16:56,5.86,3.281,0,12-12-2022 11:54
744,5.81,3.28,0,02-12-2022 16:57,5.72,3.281,0,12-12-2022 11:54
745,5.76,3.282,0,02-12-2022 16:57,5.89,3.28,0,12-12-2022 11:55
746,5.69,3.282,0,02-12-2022 16:57,5.69,3.281,0,12-12-2022 11:55
747,5.65,3.282,0,02-12-2022 16:57,5.73,3.281,0,12-12-2022 12:11
748,5.7,3.28,0,02-12-2022 16:57,5.68,3.281,0,12-12-2022 12:11
749,5.77,3.282,0,02-12-2022 16:58,5.78,3.28,0,12-12-2022 12:11
750,5.75,3.28,0,02-12-2022 16:58,5.85,3.281,0,12-12-2022 12:12
751,5.7,3.282,0,02-12-2022 16:58,5.82,3.279,0,12-12-2022 12:12
752,5.69,3.27,0,02-12-2022 16:58,5.79,3.266,0,12-12-2022 12:12
753,5.62,3.283,0,02-12-2022 16:58,5.78,3.281,0,12-12-2022 12:12
754,5.76,3.282,0,02-12-2022 16:58,5.79,3.282,0,12-12-2022 12:12
755,5.87,3.28,0,02-12-2022 16:58,5.83,3.281,0,12-12-2022 12:12
756,5.67,3.281,0,02-12-2022 16:59,5.75,3.279,0,12-12-2022 12:12
757,5.63,3.28,0,02-12-2022 16:59,5.76,3.28,0,12-12-2022 12:13
758,5.78,3.282,0,02-12-2022 16:59,5.65,3.279,0,12-12-2022 12:13
759,5.64,3.283,0,02-12-2022 16:59,5.75,3.281,0,12-12-2022 12:13
760,5.79,3.28,0,02-12-2022 16:59,5.7,3.282,0,12-12-2022 12:13
761,5.67,3.277,0,02-12-2022 17:00,5.69,3.279,0,12-12-2022 12:13
762,5.62,3.28,0,02-12-2022 17:00,5.75,3.276,0,12-12-2022 12:14
763,5.7,3.281,0,02-12-2022 17:00,5.7,3.279,0,12-12-2022 12:14
764,5.73,3.277,0,02-12-2022 17:00,5.82,3.281,0,12-12-2022 12:14
765,5.92,3.282,0,02-12-2022 17:00,5.76,3.282,0,12-12-2022 12:14
766,5.77,3.281,0,02-12-2022 17:01,5.96,3.282,0,12-12-2022 12:14
767,5.75,3.282,0,02-12-2022 17:01,5.76,3.281,0,12-12-2022 12:14
768,5.78,3.281,0,02-12-2022 17:01,5.79,3.281,0,12-12-2022 12:14
769,5.72,3.281,0,02-12-2022 17:01,5.83,3.281,0,12-12-2022 12:14
770,5.6,3.282,0,02-12-2022 17:01,5.73,3.281,0,12-12-2022 12:15
771,5.69,3.278,0,02-12-2022 17:01,5.7,3.282,0,12-12-2022 12:15
772,5.73,3.281,0,02-12-2022 17:01,5.78,3.277,0,12-12-2022 12:15
773,5.82,3.281,0,02-12-2022 17:02,5.79,3.281,0,12-12-2022 12:15
774,5.71,3.281,0,02-12-2022 17:02,5.89,3.281,0,12-12-2022 12:15
775,5.63,3.281,0,02-12-2022 17:02,5.76,3.28,0,12-12-2022 12:16
776,5.64,3.278,0,02-12-2022 17:02,5.72,3.28,0,12-12-2022 12:16
777,5.78,3.279,0,02-12-2022 17:02,5.8,3.277,0,12-12-2022 12:16
778,5.73,3.282,0,02-12-2022 17:02,5.87,3.278,0,12-12-2022 12:16
779,5.74,3.282,0,02-12-2022 17:03,5.78,3.282,0,12-12-2022 12:16
780,5.65,3.282,0,02-12-2022 17:03,5.83,3.281,0,12-12-2022 12:17
781,5.75,3.283,0,02-12-2022 17:03,5.75,3.281,0,12-12-2022 12:17
782,5.71,3.282,0,02-12-2022 17:03,5.84,3.282,0,12-12-2022 12:18
783,5.63,3.282,0,02-12-2022 17:03,5.8,3.281,0,12-12-2022 12:18
784,5.72,3.278,0,02-12-2022 17:04,5.71,3.281,0,12-12-2022 12:18
785,5.68,3.281,0,02-12-2022 17:04,5.83,3.277,0,12-12-2022 12:18
786,5.6,3.28,0,02-12-2022 17:04,5.72,3.28,0,12-12-2022 12:18
787,5.86,3.28,0,02-12-2022 17:04,5.72,3.279,0,12-12-2022 12:19
788,5.86,3.281,0,02-12-2022 17:04,5.91,3.279,0,12-12-2022 12:19
789,5.61,3.278,0,02-12-2022 17:04,5.8,3.281,0,12-12-2022 12:19
790,5.63,3.282,0,02-12-2022 17:04,5.74,3.277,0,12-12-2022 12:19
791,5.68,3.28,0,02-12-2022 17:05,5.66,3.281,0,12-12-2022 12:19
792,5.57,3.281,0,02-12-2022 17:05,5.77,3.279,0,12-12-2022 12:19
793,5.68,3.282,0,02-12-2022 17:05,5.7,3.281,0,12-12-2022 12:20
794,5.66,3.28,0,02-12-2022 17:05,5.76,3.281,0,12-12-2022 12:20
795,5.76,3.28,0,02-12-2022 17:05,5.74,3.28,0,12-12-2022 12:20
796,5.5,3.282,0,02-12-2022 17:05,5.6,3.28,0,12-12-2022 12:20
797,5.61,3.282,0,02-12-2022 17:05,5.6,3.281,0,12-12-2022 12:20
798,5.67,3.283,0,02-12-2022 17:06,5.72,3.281,0,12-12-2022 12:20
799,5.63,3.282,0,02-12-2022 17:06,5.68,3.282,0,12-12-2022 12:21
800,5.62,3.282,0,02-12-2022 17:06,5.69,3.282,0,12-12-2022 12:21
801,5.68,3.28,0,03-12-2022 09:15,5.69,3.281,0,12-12-2022 12:21
802,5.72,3.28,0,03-12-2022 09:15,5.74,3.281,0,12-12-2022 12:24
803,5.78,3.288,0,03-12-2022 09:17,5.77,3.287,0,12-12-2022 12:26
804,5.77,3.287,0,03-12-2022 09:17,5.88,3.288,0,12-12-2022 12:26
805,5.9,3.28,0,03-12-2022 09:18,5.9,3.281,0,12-12-2022 12:27
806,5.78,3.281,0,03-12-2022 09:18,5.8,3.28,0,12-12-2022 12:27
807,5.71,3.281,0,03-12-2022 09:18,5.82,3.282,0,12-12-2022 12:27
808,5.63,3.28,0,03-12-2022 09:18,5.76,3.281,0,12-12-2022 12:27
809,5.68,3.28,0,03-12-2022 09:18,5.68,3.28,0,12-12-2022 12:27
810,5.66,3.281,0,03-12-2022 09:18,5.75,3.28,0,12-12-2022 12:28
811,5.69,3.28,0,03-12-2022 09:19,5.74,3.281,0,12-12-2022 12:31
812,5.77,3.28,0,03-12-2022 09:19,5.84,3.281,0,12-12-2022 12:31
813,5.75,3.28,0,03-12-2022 09:19,5.82,3.281,0,12-12-2022 12:31
814,5.71,3.274,0,03-12-2022 09:19,5.8,3.27,0,12-12-2022 12:32
815,5.69,3.281,0,03-12-2022 09:19,5.79,3.28,0,12-12-2022 12:32
816,5.64,3.278,0,03-12-2022 09:19,5.75,3.281,0,12-12-2022 12:32
817,5.77,3.276,0,03-12-2022 09:19,5.77,3.279,0,12-12-2022 12:32
818,5.79,3.276,0,03-12-2022 09:19,5.81,3.276,0,12-12-2022 12:32
819,5.67,3.279,0,03-12-2022 09:19,5.71,3.276,0,12-12-2022 12:32
820,5.71,3.281,0,03-12-2022 09:19,5.73,3.279,0,12-12-2022 12:33
821,5.68,3.28,0,03-12-2022 09:20,5.75,3.281,0,12-12-2022 12:33
822,5.75,3.281,0,03-12-2022 09:20,5.8,3.281,0,12-12-2022 12:33
823,5.71,3.278,0,03-12-2022 09:20,5.78,3.276,0,12-12-2022 12:33
824,5.82,3.28,0,03-12-2022 09:20,5.79,3.278,0,12-12-2022 12:34
825,5.73,3.279,0,03-12-2022 09:20,5.92,3.281,0,12-12-2022 12:34
826,5.65,3.279,0,03-12-2022 09:21,5.78,3.279,0,12-12-2022 12:34
827,5.68,3.277,0,03-12-2022 09:21,5.71,3.279,0,12-12-2022 12:34
828,5.79,3.28,0,03-12-2022 09:21,5.72,3.277,0,12-12-2022 12:34
829,5.79,3.281,0,03-12-2022 09:21,5.78,3.28,0,12-12-2022 12:34
830,5.72,3.28,0,03-12-2022 09:21,5.76,3.282,0,12-12-2022 12:34
831,5.73,3.28,0,03-12-2022 09:21,5.74,3.28,0,12-12-2022 12:35
832,5.64,3.28,0,03-12-2022 09:21,5.77,3.281,0,12-12-2022 12:35
833,5.79,3.281,0,03-12-2022 09:22,5.65,3.28,0,12-12-2022 12:35
834,5.88,3.279,0,03-12-2022 09:22,5.78,3.282,0,12-12-2022 12:35
835,5.76,3.281,0,03-12-2022 09:22,5.85,3.279,0,12-12-2022 12:35
836,5.78,3.28,0,03-12-2022 09:22,5.7,3.281,0,12-12-2022 12:35
837,5.72,3.281,0,03-12-2022 09:22,5.81,3.28,0,12-12-2022 12:35
838,5.83,3.28,0,03-12-2022 09:22,5.74,3.281,0,12-12-2022 12:35
839,5.88,3.281,0,03-12-2022 09:22,5.83,3.28,0,12-12-2022 12:36
840,5.7,3.279,0,03-12-2022 09:22,5.88,3.282,0,12-12-2022 12:36
841,5.74,3.281,0,03-12-2022 09:23,5.71,3.279,0,12-12-2022 12:36
842,5.72,3.28,0,03-12-2022 09:23,5.82,3.281,0,12-12-2022 12:37
843,5.92,3.281,0,03-12-2022 09:23,5.79,3.281,0,12-12-2022 12:37
844,5.72,3.28,0,03-12-2022 09:23,5.8,3.281,0,12-12-2022 12:37
845,5.85,3.271,0,03-12-2022 09:23,5.77,3.267,0,12-12-2022 12:37
846,5.68,3.277,0,03-12-2022 09:24,5.7,3.277,0,12-12-2022 12:37
847,5.65,3.28,0,03-12-2022 09:24,5.84,3.277,0,12-12-2022 12:37
848,5.68,3.279,0,03-12-2022 09:24,5.73,3.28,0,12-12-2022 12:37
849,5.81,3.278,0,03-12-2022 09:24,5.71,3.279,0,12-12-2022 12:38
850,5.74,3.27,0,03-12-2022 09:24,5.72,3.268,0,12-12-2022 12:38
851,5.89,3.281,0,03-12-2022 09:24,5.79,3.281,0,12-12-2022 12:38
852,5.87,3.281,0,03-12-2022 09:24,5.8,3.281,0,12-12-2022 12:38
853,5.75,3.28,0,03-12-2022 09:24,5.87,3.281,0,12-12-2022 12:39
854,5.76,3.281,0,03-12-2022 09:25,5.78,3.28,0,12-12-2022 12:39
855,5.9,3.279,0,03-12-2022 09:25,5.78,3.281,0,12-12-2022 12:39
856,5.71,3.278,0,03-12-2022 09:25,5.77,3.279,0,12-12-2022 12:39
857,5.64,3.28,0,03-12-2022 09:25,5.79,3.278,0,12-12-2022 12:39
858,5.88,3.28,0,03-12-2022 09:25,5.75,3.281,0,12-12-2022 12:39
859,5.76,3.278,0,03-12-2022 09:25,5.9,3.281,0,12-12-2022 12:39
860,5.8,3.275,0,03-12-2022 09:25,5.86,3.279,0,12-12-2022 12:40
861,5.69,3.28,0,03-12-2022 09:26,5.85,3.28,0,12-12-2022 12:40
862,5.7,3.281,0,03-12-2022 09:26,5.75,3.28,0,12-12-2022 12:40
863,5.76,3.271,0,03-12-2022 09:26,5.8,3.27,0,12-12-2022 12:40
864,5.71,3.28,0,03-12-2022 09:26,5.86,3.28,0,12-12-2022 12:40
865,5.66,3.279,0,03-12-2022 09:26,5.79,3.28,0,12-12-2022 12:40
866,5.68,3.28,0,03-12-2022 09:26,5.76,3.279,0,12-12-2022 12:41
867,5.72,3.273,0,03-12-2022 09:27,5.8,3.27,0,12-12-2022 12:41
868,5.71,3.279,0,03-12-2022 09:27,5.65,3.279,0,12-12-2022 12:41
869,5.59,3.281,0,03-12-2022 09:27,5.75,3.279,0,12-12-2022 12:41
870,5.71,3.28,0,03-12-2022 09:27,5.64,3.281,0,12-12-2022 12:41
871,5.91,3.279,0,03-12-2022 09:28,5.81,3.281,0,12-12-2022 12:41
872,5.93,3.279,0,03-12-2022 09:28,5.96,3.279,0,12-12-2022 12:41
873,5.75,3.28,0,03-12-2022 09:28,5.72,3.279,0,12-12-2022 12:41
874,5.78,3.28,0,03-12-2022 09:28,5.81,3.281,0,12-12-2022 12:42
875,5.88,3.276,0,03-12-2022 09:28,5.85,3.28,0,12-12-2022 12:42
876,6,3.281,0,03-12-2022 09:28,5.93,3.28,0,12-12-2022 12:42
877,5.68,3.281,0,03-12-2022 09:28,5.6,3.281,0,12-12-2022 12:42
878,5.63,3.281,0,03-12-2022 09:28,5.77,3.281,0,12-12-2022 12:42
879,5.72,3.281,0,03-12-2022 09:29,5.68,3.281,0,12-12-2022 12:42
880,5.7,3.281,0,03-12-2022 09:29,5.75,3.282,0,12-12-2022 12:42
881,5.81,3.28,0,03-12-2022 09:29,5.78,3.281,0,12-12-2022 12:42
882,5.89,3.28,0,03-12-2022 09:29,5.9,3.281,0,12-12-2022 12:43
883,5.76,3.275,0,03-12-2022 09:29,5.91,3.28,0,12-12-2022 12:43
884,5.76,3.281,0,03-12-2022 09:29,5.82,3.28,0,12-12-2022 12:43
885,5.68,3.281,0,03-12-2022 09:30,5.78,3.281,0,12-12-2022 12:43
886,5.75,3.28,0,03-12-2022 09:30,5.78,3.282,0,12-12-2022 12:43
887,5.73,3.276,0,03-12-2022 09:30,5.83,3.28,0,12-12-2022 12:44
888,5.75,3.281,0,03-12-2022 09:30,5.76,3.28,0,12-12-2022 12:44
889,5.9,3.28,0,03-12-2022 09:30,5.79,3.281,0,12-12-2022 12:44
890,5.78,3.279,0,03-12-2022 09:30,5.97,3.278,0,12-12-2022 12:44
891,5.79,3.28,0,03-12-2022 09:30,5.86,3.28,0,12-12-2022 12:44
892,5.59,3.279,0,03-12-2022 09:30,5.78,3.281,0,12-12-2022 12:44
893,5.7,3.28,0,03-12-2022 09:31,5.68,3.279,0,12-12-2022 12:44
894,5.83,3.281,0,03-12-2022 09:31,5.75,3.28,0,12-12-2022 12:45
895,5.8,3.276,0,03-12-2022 09:31,5.85,3.272,0,12-12-2022 12:45
896,5.8,3.281,0,03-12-2022 09:31,5.86,3.28,0,12-12-2022 12:45
897,5.78,3.281,0,03-12-2022 09:31,5.9,3.281,0,12-12-2022 12:45
898,5.84,3.277,0,03-12-2022 09:31,5.79,3.281,0,12-12-2022 12:45
899,5.76,3.279,0,03-12-2022 09:31,5.88,3.277,0,12-12-2022 12:45
900,5.81,3.279,0,03-12-2022 09:32,5.72,3.279,0,12-12-2022 12:45
901,5.81,3.281,0,03-12-2022 09:33,5.86,3.279,0,12-12-2022 12:45
902,5.88,3.28,0,03-12-2022 09:33,5.97,3.282,0,12-12-2022 15:33
903,5.73,3.272,0,03-12-2022 09:33,5.72,3.273,0,12-12-2022 15:34
904,5.67,3.281,0,03-12-2022 09:34,5.83,3.279,0,12-12-2022 15:34
905,5.71,3.275,0,03-12-2022 09:34,5.78,3.272,0,12-12-2022 15:34
906,5.8,3.274,0,03-12-2022 09:34,5.76,3.275,0,12-12-2022 15:35
907,5.82,3.282,0,03-12-2022 09:34,5.86,3.28,0,12-12-2022 15:35
908,5.66,3.28,0,03-12-2022 09:34,5.85,3.282,0,12-12-2022 15:35
909,5.8,3.281,0,03-12-2022 09:34,5.69,3.281,0,12-12-2022 15:35
910,5.95,3.279,0,03-12-2022 09:34,5.83,3.281,0,12-12-2022 15:35
911,5.7,3.283,0,03-12-2022 09:34,5.7,3.279,0,12-12-2022 15:35
912,5.94,3.281,0,03-12-2022 09:35,5.76,3.283,0,12-12-2022 15:36
913,5.66,3.28,0,03-12-2022 09:35,5.7,3.281,0,12-12-2022 15:36
914,5.62,3.253,0,03-12-2022 09:35,5.76,3.25,0,12-12-2022 15:36
915,5.84,3.25,0,03-12-2022 09:35,5.7,3.251,0,12-12-2022 15:36
916,5.84,3.281,0,03-12-2022 09:35,5.91,3.28,0,12-12-2022 15:36
917,5.82,3.28,0,03-12-2022 09:35,5.9,3.275,0,12-12-2022 15:36
918,5.85,3.281,0,03-12-2022 09:35,5.86,3.278,0,12-12-2022 15:37
919,5.82,3.278,0,03-12-2022 09:35,5.94,3.282,0,12-12-2022 15:37
920,5.87,3.276,0,03-12-2022 09:35,5.83,3.28,0,12-12-2022 15:37
921,5.69,3.28,0,03-12-2022 09:36,5.87,3.281,0,12-12-2022 15:37
922,5.95,3.281,0,03-12-2022 09:36,5.76,3.281,0,12-12-2022 15:38
923,5.72,3.279,0,03-12-2022 09:36,5.7,3.281,0,12-12-2022 15:38
924,5.79,3.272,0,03-12-2022 09:36,5.81,3.27,0,12-12-2022 15:38
925,5.7,3.281,0,03-12-2022 09:36,5.8,3.28,0,12-12-2022 15:39
926,5.73,3.281,0,03-12-2022 09:36,5.7,3.281,0,12-12-2022 15:39
927,5.72,3.28,0,03-12-2022 09:36,5.8,3.281,0,12-12-2022 15:39
928,5.95,3.281,0,03-12-2022 09:37,5.77,3.28,0,12-12-2022 15:39
929,5.78,3.281,0,03-12-2022 09:37,5.96,3.281,0,12-12-2022 15:40
930,5.8,3.28,0,03-12-2022 09:37,5.8,3.282,0,12-12-2022 15:40
931,5.59,3.28,0,03-12-2022 09:37,5.56,3.28,0,12-12-2022 15:40
932,5.75,3.27,0,03-12-2022 09:37,5.68,3.27,0,12-12-2022 15:40
933,5.82,3.265,0,03-12-2022 09:37,5.82,3.269,0,12-12-2022 15:40
934,5.83,3.28,0,03-12-2022 09:37,5.83,3.278,0,12-12-2022 15:40
935,5.78,3.281,0,03-12-2022 09:38,5.87,3.28,0,12-12-2022 15:41
936,5.76,3.281,0,03-12-2022 09:38,5.84,3.281,0,12-12-2022 15:41
937,5.84,3.28,0,03-12-2022 09:38,5.83,3.281,0,12-12-2022 15:41
938,5.59,3.281,0,03-12-2022 09:38,5.6,3.28,0,12-12-2022 15:41
939,5.81,3.275,0,03-12-2022 09:38,5.65,3.272,0,12-12-2022 15:41
940,5.78,3.273,0,03-12-2022 09:38,5.83,3.275,0,12-12-2022 15:41
941,5.61,3.27,0,03-12-2022 09:39,5.6,3.272,0,12-12-2022 15:42
942,5.77,3.28,0,03-12-2022 09:39,5.66,3.281,0,12-12-2022 15:42
943,5.74,3.27,0,03-12-2022 09:39,5.79,3.272,0,12-12-2022 15:43
944,5.85,3.279,0,03-12-2022 09:39,5.81,3.276,0,12-12-2022 15:43
945,5.71,3.276,0,03-12-2022 09:39,5.86,3.279,0,12-12-2022 15:43
946,5.65,3.28,0,03-12-2022 09:39,5.73,3.276,0,12-12-2022 15:43
947,5.82,3.281,0,03-12-2022 09:39,5.69,3.28,0,12-12-2022 15:43
948,5.86,3.282,0,03-12-2022 09:40,5.85,3.281,0,12-12-2022 15:43
949,5.86,3.279,0,03-12-2022 09:40,5.93,3.282,0,12-12-2022 15:44
950,6.02,3.279,0,03-12-2022 09:40,5.96,3.279,0,12-12-2022 15:44
951,5.89,3.281,0,03-12-2022 09:40,6.02,3.279,0,12-12-2022 15:44
